lea_id,district_name,urban_centric_locale,number_of_schools_in_district,enrollment,pre_k_teachers,kindergarten_teachers,elementary_teachers,secondary_teachers,total_teachers,student_teacher_ratio,instructional_aides,guidance_counselors,student_guidance_counselor_ratio,librarian_total,student_librarian_ratio,total_staff,district_expense_total,expenses_for_instruction,salaries_total,salaries_instruction,instruction_salary_percent_of_total,per_student_expenditure,per_teacher_salary_expenses
5504590,Fennimore Community School District,Rural (distant),3,798,2,3,27,28,62,12.87,11,2,399.0,1,798.0,106,11138000,6328000,5976000,4385000,73.38,13957.39,70725.81
5504620,Lac du Flambeau #1 School District,Rural (remote,1,510,5,5,41,12,63,8.1,19,2,255.0,1,510.0,138,16347000,7752000,7282000,4924000,67.62,32052.94,78158.73
5504650,Florence County School District,Rural (distant),3,389,1,2,14,19,36,10.81,1,2,194.5,1,389.0,72,12459000,3735000,3728000,2344000,62.88,32028.28,65111.11
5504680,Fond du Lac School District,Small City,16,7100,22,32,191,238,484,14.67,69,19,373.68,8,887.5,858,96643000,54341000,48677000,33531000,68.88,13611.69,69278.93
5504720,Fontana J8 School District,Rural (fringe),1,214,0,1,11,7,19,11.26,3,0,,1,214.0,35,3836000,1869000,1808000,1223000,67.64,17925.23,64368.42
5504740,Fort Atkinson School District,Town (distant),7,2843,7,8,75,123,213,13.35,16,8,355.38,5,568.6,404,40794000,24621000,21299000,15451000,72.54,14348.93,72539.91
5504770,Maple Dale-Indian Hill School District,Large Suburb,2,471,2,1,25,9,38,12.39,2,1,471.0,1,471.0,75,8086000,4322000,4159000,2809000,67.54,17167.73,73921.05
5504800,Fox Point J2 School District,Large Suburb,2,793,2,4,47,13,66,12.02,11,2,396.5,1,793.0,118,15675000,7558000,7184000,5079000,70.7,19766.71,76954.55
5504830,Franklin Public School District,Large Suburb,8,4599,1,8,103,113,233,19.74,14,6,766.5,2,2299.5,444,82937000,34486000,31770000,22379000,70.44,18033.7,96047.21
5504860,Frederic School District,Rural (remote,2,438,1,2,16,15,34,12.88,11,2,219.0,1,438.0,89,7262000,3144000,3714000,2183000,58.78,16579.91,64205.88
5504890,Northern Ozaukee School District,Rural (fringe),4,1030,4,3,26,41,74,13.92,9,2,515.0,1,1030.0,121,19548000,8105000,5252000,3782000,72.01,18978.64,51108.11
5504920,Freedom Area School District,Rural (fringe),3,1607,3,6,36,62,108,14.88,14,3,535.67,1,1607.0,170,20727000,11189000,9868000,7293000,73.91,12897.95,67527.78
5504960,Galesville-Ettrick-Trempealeau School District,Rural (distant),5,1397,4,5,39,49,98,14.26,17,5,279.4,2,698.5,197,19208000,10010000,9824000,6629000,67.48,13749.46,67642.86
5504980,North Crawford School District,Rural (remote,2,456,1,2,16,19,38,12.0,10,2,228.0,0,,81,7093000,3850000,3724000,2495000,67.0,15554.82,65657.89
5505100,Geneva J4 School District,Town (fringe),1,201,1,0,8,4,14,14.36,3,0,,1,201.0,21,4392000,1398000,1380000,918000,66.52,21850.75,65571.43
5505130,Genoa City J2 School District,Large Suburb,2,526,2,3,22,11,39,13.49,2,2,263.0,2,263.0,69,8857000,3794000,3583000,2452000,68.43,16838.4,62871.79
5505160,Germantown School District,Large Suburb,6,3896,2,10,94,148,255,15.28,65,10,389.6,3,1298.67,495,93214000,27206000,27915000,19250000,68.96,23925.56,75490.2
5505220,Gibraltar Area School District,Rural (remote,3,531,0,2,21,27,50,10.62,0,2,265.5,1,531.0,100,12792000,6716000,6301000,4338000,68.85,24090.4,86760.0
5505250,Gillett School District,Rural (distant),3,514,2,2,14,25,44,11.68,13,2,257.0,0,,93,9699000,4088000,3889000,2699000,69.4,18869.65,61340.91
5505280,Gilman School District,Rural (remote,2,326,1,1,9,14,26,12.54,3,1,326.0,0,,49,7503000,2834000,2552000,1777000,69.63,23015.34,68346.15
5505370,Gilmanton School District,Rural (distant),3,150,0,0,7,6,16,9.38,0,0,,0,,28,2930000,1276000,1244000,793000,63.75,19533.33,49562.5
5505460,Glendale-River Hills School District,Large Suburb,2,1065,3,6,50,19,79,13.48,6,2,532.5,1,1065.0,155,17992000,9074000,8715000,5999000,68.84,16893.9,75936.71
5505490,Nicolet UHS School District,Large Suburb,1,1087,0,0,0,78,78,13.94,5,4,271.75,1,1087.0,182,26411000,11997000,11828000,7424000,62.77,24297.15,95179.49
5505520,Glenwood City School District,Rural (remote,3,687,1,3,16,24,45,15.27,10,1,687.0,0,,96,9319000,4289000,4428000,2868000,64.77,13564.77,63733.33
5505580,Goodman-Armstrong Creek School District,Rural (remote,2,115,1,0,5,7,14,8.21,2,0,,0,,25,2607000,1266000,1125000,794000,70.58,22669.57,56714.29
5505610,Grafton School District,Large Suburb,4,2071,4,6,48,81,140,14.79,22,4,517.75,1,2071.0,237,44165000,15384000,14217000,10219000,71.88,21325.45,72992.86
5505640,Granton Area School District,Rural (remote,2,233,1,1,8,14,25,9.32,4,1,233.0,0,,56,5707000,1779000,2036000,1162000,57.07,24493.56,46480.0
5505670,Grantsburg School District,Rural (remote,5,1463,2,4,27,47,82,17.84,2,3,487.67,1,1463.0,143,16322000,8284000,7221000,4836000,66.97,11156.53,58975.61
5505730,Black Hawk School District,Rural (remote,3,383,1,2,12,16,31,12.35,5,1,383.0,1,383.0,58,6267000,3230000,2992000,2212000,73.93,16362.92,71354.84
5505820,Green Bay Area Public School District,Midsize City,42,20391,55,79,673,680,1504,13.56,217,57,357.74,35,582.6,2785,344091000,157715000,158685000,104554000,65.89,16874.65,69517.29
5505880,Green Lake School District,Rural (distant),2,303,0,1,9,15,26,11.65,0,1,303.0,0,,47,5081000,2256000,2471000,1602000,64.83,16768.98,61615.38
5505910,Greendale School District,Large Suburb,6,2698,3,8,71,98,181,14.91,24,4,674.5,1,2698.0,302,39219000,21135000,20599000,14369000,69.76,14536.32,79386.74
5505940,Greenfield School District,Large Suburb,6,3527,10,11,87,127,235,15.01,43,9,391.89,1,3527.0,476,50587000,24985000,23938000,17168000,71.72,14342.78,73055.32
5505970,Greenwood School District,Rural (remote,2,358,1,2,13,18,35,10.23,5,1,358.0,1,358.0,82,7224000,3225000,2916000,2018000,69.2,20178.77,57657.14
5506000,Whitnall School District,Large Suburb,5,2506,5,6,61,95,168,14.92,36,6,417.67,1,2506.0,330,39101000,16236000,17316000,11974000,69.15,15602.95,71273.81
5506030,Hamilton School District,Large Suburb,7,4859,7,14,108,147,278,17.48,52,8,607.38,7,694.14,510,108984000,35011000,30392000,21681000,71.34,22429.31,77989.21
5506060,Saint Croix Central School District,Town (distant),4,1726,3,6,47,55,113,15.27,21,6,287.67,2,863.0,210,21582000,11092000,10935000,7168000,65.55,12504.06,63433.63
5506090,Hartford J1 School District,Small Suburb,3,1706,5,8,65,40,119,14.34,28,3,568.67,1,1706.0,213,25666000,12233000,11017000,7709000,69.97,15044.55,64781.51
5506120,Hartford UHS School District,Small Suburb,1,1344,0,0,0,75,75,17.92,7,4,336.0,1,1344.0,147,21304000,10226000,9951000,6528000,65.6,15851.19,87040.0
5506140,Hartland-Lakeside J3 School District,Large Suburb,6,1187,4,6,37,24,71,16.72,8,1,1187.0,0,,137,15235000,7454000,7837000,5177000,66.06,12834.88,72915.49
5506180,Arrowhead UHS School District,Large Suburb,1,2139,0,0,0,115,115,18.6,9,6,356.5,1,2139.0,213,29892000,15373000,14176000,9966000,70.3,13974.75,86660.87
5506270,Hayward Community School District,Town (remote),7,2063,1,8,56,74,141,14.63,11,5,412.6,1,2063.0,241,25283000,13899000,11289000,8093000,71.69,12255.45,57397.16
5506300,Southwestern Wisconsin School District,Rural (distant),3,521,2,2,15,24,44,11.84,5,2,260.5,0,,84,11715000,3852000,3628000,2603000,71.75,22485.6,59159.09
5506420,Highland School District,Rural (remote,3,297,0,1,10,14,27,11.0,4,1,297.0,0,,45,4859000,2406000,2267000,1543000,68.06,16360.27,57148.15
5506450,Hilbert School District,Rural (fringe),3,457,1,2,16,14,33,13.85,4,1,457.0,1,457.0,59,6848000,3006000,2919000,1997000,68.41,14984.68,60515.15
5506480,Hillsboro School District,Rural (remote,2,540,2,2,19,22,45,12.0,6,2,270.0,1,540.0,85,9668000,4396000,4135000,2762000,66.8,17903.7,61377.78
5506540,Holmen School District,Midsize Suburb,7,3994,9,14,118,158,302,13.23,57,11,363.09,7,570.57,564,57077000,30260000,29829000,20046000,67.2,14290.69,66377.48
5506570,Horicon School District,Town (distant),3,681,2,2,17,27,49,13.9,7,1,681.0,1,681.0,96,13454000,4896000,4782000,3236000,67.67,19756.24,66040.82
5506600,Hortonville Area School District,Rural (fringe),8,4011,10,15,131,109,266,15.08,23,8,501.38,1,4011.0,434,46825000,25394000,22998000,16606000,72.21,11674.15,62428.57
5506630,Howard-Suamico School District,Midsize Suburb,9,6103,10,22,161,193,389,15.69,31,14,435.93,7,871.86,694,73581000,40544000,34965000,23618000,67.55,12056.53,60714.65
5506660,Howards Grove School District,Small Suburb,3,907,2,2,24,31,60,15.12,6,2,453.5,1,907.0,123,11980000,5992000,6019000,4141000,68.8,13208.38,69016.67
5506690,Hudson School District,Town (fringe),9,5614,6,16,138,204,365,15.38,70,14,401.0,5,1122.8,708,92619000,41522000,40881000,26889000,65.77,16497.86,73668.49
5506750,Hurley School District,Rural (fringe),2,563,1,3,15,20,39,14.44,4,1,563.0,0,,60,8484000,4225000,3890000,2630000,67.61,15069.27,67435.9
5506780,Hustisford School District,Rural (distant),2,438,0,2,11,20,34,12.88,0,1,438.0,0,,57,6757000,3350000,3204000,2130000,66.48,15426.94,62647.06
5506810,Independence School District,Rural (distant),3,382,1,2,8,17,29,13.17,9,0,,1,382.0,64,6203000,2846000,2871000,1837000,63.98,16238.22,63344.83
5506840,Iola-Scandinavia School District,Rural (distant),2,665,2,2,19,26,49,13.57,2,2,332.5,1,665.0,80,10218000,4503000,4689000,3004000,64.06,15365.41,61306.12
5506870,Iowa-Grant School District,Rural (remote,2,732,3,4,27,27,61,12.0,0,2,366.0,0,,100,11329000,6270000,5976000,4417000,73.91,15476.78,72409.84
5506960,Ithaca School District,Rural (distant),3,446,1,3,15,18,38,11.74,4,1,446.0,0,,66,6182000,3186000,2911000,1986000,68.22,13860.99,52263.16
5507020,Janesville School District,Small City,23,10069,18,34,274,408,743,13.55,149,25,402.76,3,3356.33,1267,136567000,72968000,71998000,49746000,69.09,13563.11,66952.89
5507050,Jefferson School District,Town (distant),5,1874,4,8,51,76,139,13.48,37,5,374.8,1,1874.0,297,28286000,14275000,13368000,9274000,69.37,15093.92,66719.42
5507170,Johnson Creek School District,Town (distant),2,655,4,2,22,27,56,11.7,9,1,655.0,0,,98,10413000,4994000,4540000,3218000,70.88,15897.71,57464.29
5507230,Juda School District,Rural (distant),2,305,0,1,9,14,24,12.71,7,1,305.0,0,,48,4666000,2339000,2304000,1599000,69.4,15298.36,66625.0
5507260,Dodgeland School District,Rural (fringe),3,787,3,3,21,36,64,12.3,7,2,393.5,1,787.0,118,11969000,5993000,5979000,4146000,69.34,15208.39,64781.25
5507290,Kaukauna Area School District,Midsize Suburb,7,3935,8,12,102,123,247,15.93,47,9,437.22,6,655.83,428,72558000,25819000,23784000,17946000,75.45,18439.14,72655.87
5507320,Kenosha School District,Midsize Suburb,43,21233,70,65,548,676,1365,15.56,311,56,379.16,40,530.83,2740,316774000,169737000,153307000,104568000,68.21,14918.95,76606.59
5507380,Kewaskum School District,Small Suburb,5,1814,3,5,45,66,119,15.24,14,4,453.5,1,1814.0,221,36637000,10911000,11303000,7576000,67.03,20196.8,63663.87
5507410,Kewaunee School District,Town (distant),3,953,2,3,25,35,66,14.44,0,2,476.5,1,953.0,117,12520000,5804000,5806000,3920000,67.52,13137.46,59393.94
5507440,Kiel Area School District,Town (distant),4,1216,4,3,31,43,81,15.01,7,2,608.0,1,1216.0,137,18860000,8546000,7930000,5280000,66.58,15509.87,65185.19
5507470,Kimberly Area School District,Midsize Suburb,9,5190,8,16,142,169,336,15.45,48,12,432.5,2,2595.0,504,61893000,34163000,29254000,22565000,77.13,11925.43,67157.74
5507500,Kohler School District,Small Suburb,3,703,1,2,19,25,48,14.65,2,2,351.5,1,703.0,80,8371000,4730000,4547000,3351000,73.7,11907.54,69812.5
5507530,La Crosse School District,Small City,21,6637,17,26,224,266,535,12.41,120,19,349.32,11,603.36,1014,105138000,57351000,57360000,38880000,67.78,15841.19,72672.9
5507560,La Farge School District,Rural (remote,3,218,1,1,8,13,23,9.48,2,1,218.0,0,,48,4126000,1902000,2038000,1259000,61.78,18926.61,54739.13
5507590,Ladysmith School District,Rural (fringe),3,806,3,3,23,31,60,13.43,11,3,268.67,0,,112,13128000,5918000,5906000,3952000,66.92,16287.84,65866.67
5507620,Lake Geneva J1 School District,Town (fringe),4,1918,6,9,90,50,156,12.29,12,4,479.5,1,1918.0,254,27976000,16089000,13912000,10374000,74.57,14586.03,66500.0
5507650,Lake Geneva-Genoa City UHS School District,Town (fringe),1,1432,0,0,0,99,99,14.46,7,5,286.4,1,1432.0,163,22512000,12744000,10859000,7986000,73.54,15720.67,80666.67
5507680,Lake Holcombe School District,Rural (distant),2,316,1,1,10,12,25,12.64,2,1,316.0,0,,49,5477000,2366000,2417000,1537000,63.59,17332.28,61480.0
5507710,Lake Mills Area School District,Town (distant),4,1588,3,5,38,48,95,16.72,21,3,529.33,3,529.33,192,21609000,9796000,9894000,6254000,63.21,13607.68,65831.58
5507770,Lancaster Community School District,Town (distant),3,963,3,5,28,39,76,12.67,5,3,321.0,1,963.0,147,13308000,7677000,6855000,5076000,74.05,13819.31,66789.47
5507830,Laona School District,Rural (remote,2,261,1,1,9,9,21,12.43,4,1,261.0,0,,37,4084000,1966000,1893000,1254000,66.24,15647.51,59714.29
5507860,Lena School District,Rural (distant),3,388,1,2,9,20,32,12.13,4,1,388.0,1,388.0,56,5909000,3155000,2477000,1810000,73.07,15229.38,56562.5
5508040,Linn J4 School District,Rural (fringe),1,119,0,1,9,1,12,9.92,1,0,,0,,20,2185000,1186000,952000,759000,79.73,18361.34,63250.0
5508070,Linn J6 School District,Rural (fringe),1,148,1,1,11,0,13,11.38,1,0,,0,,21,2227000,1141000,1032000,719000,69.67,15047.3,55307.69
5508130,Richmond School District,Large Suburb,1,412,1,2,17,8,28,14.71,2,2,206.0,0,,49,6338000,2971000,3082000,2075000,67.33,15383.5,74107.14
5508160,Little Chute Area School District,Midsize Suburb,6,1602,3,6,43,53,106,15.11,20,4,400.5,1,1602.0,196,30322000,10470000,9906000,7261000,73.3,18927.59,68500.0
5508190,Lodi School District,Town (fringe),5,1493,4,5,39,64,113,13.21,25,3,497.67,2,746.5,228,27907000,11806000,11297000,8014000,70.94,18691.9,70920.35
5508220,Lomira School District,Rural (distant),4,1080,2,3,23,40,69,15.65,6,2,540.0,0,,128,14025000,8023000,6949000,5127000,73.78,12986.11,74304.35
5508250,Loyal School District,Rural (remote,3,502,1,2,16,19,39,12.87,3,1,502.0,0,,70,8207000,3746000,3381000,2497000,73.85,16348.61,64025.64
5508280,Luck School District,Rural (remote,2,438,2,2,15,19,38,11.53,6,1,438.0,1,438.0,75,7657000,3586000,3481000,2390000,68.66,17481.74,62894.74
5508340,Luxemburg-Casco School District,Rural (distant),4,1910,4,7,58,68,138,13.84,23,5,382.0,4,477.5,255,31861000,12890000,12919000,9053000,70.08,16681.15,65601.45
5508520,Madison Metropolitan School District,Large City,54,26917,100,127,962,1000,2245,11.99,365,38,708.34,42,640.88,4291,442160000,234943000,247634000,156370000,63.15,16426.79,69652.56
5508550,Manawa School District,Rural (distant),2,637,2,2,17,26,48,13.27,5,2,318.5,1,637.0,88,10974000,4316000,4199000,2858000,68.06,17227.63,59541.67
5508610,Manitowoc School District,Town (distant),11,4961,17,20,136,161,336,14.76,122,13,381.62,3,1653.67,648,68145000,37462000,35177000,25455000,72.36,13736.14,75758.93
5508640,Maple School District,Rural (distant),4,1341,3,3,30,41,78,17.19,27,3,447.0,1,1341.0,187,16947000,7597000,8115000,5185000,63.89,12637.58,66474.36
5508670,Marathon City School District,Rural (fringe),3,731,2,3,21,32,58,12.6,7,2,365.5,1,731.0,95,9546000,4670000,3949000,2891000,73.21,13058.82,49844.83
5508700,Marinette School District,Town (distant),6,2033,8,7,56,65,137,14.84,18,4,508.25,1,2033.0,277,30114000,12758000,11915000,7928000,66.54,14812.59,57868.61
5508730,Marion School District,Rural (distant),2,438,1,2,15,16,34,12.88,7,2,219.0,0,,64,6064000,2997000,2800000,1902000,67.93,13844.75,55941.18
5508760,Markesan School District,Rural (distant),4,814,2,3,23,31,60,13.57,12,2,407.0,1,814.0,107,11168000,5410000,4986000,3271000,65.6,13719.9,54516.67
5508790,Marshall School District,Town (fringe),4,1030,3,3,29,45,81,12.72,16,2,515.0,1,1030.0,155,15471000,7742000,7656000,5147000,67.23,15020.39,63543.21
5508820,Marshfield Unified School District,Town (distant),8,4068,7,12,88,133,242,16.81,35,8,508.5,2,2034.0,435,58899000,28731000,24794000,17634000,71.12,14478.61,72867.77
5508850,Mauston School District,Rural (fringe),7,1462,4,4,36,60,104,14.06,23,4,365.5,2,731.0,210,20594000,10458000,9640000,6290000,65.25,14086.18,60480.77
5508880,Mayville School District,Town (distant),3,1100,5,3,29,36,73,15.07,13,2,550.0,0,,141,34118000,8144000,7962000,5669000,71.2,31016.36,77657.53
5508910,McFarland School District,Large Suburb,9,4447,6,13,77,140,237,18.76,41,8,555.88,4,1111.75,443,83750000,36291000,18230000,12280000,67.36,18832.92,51814.35
5508940,Medford Area Public School District,Rural (fringe),5,2755,7,7,69,93,176,15.65,9,6,459.17,2,1377.5,319,33189000,15972000,15605000,9930000,63.63,12046.82,56420.45
5508970,Mellen School District,Rural (remote,1,271,1,1,8,11,23,11.78,3,1,271.0,0,,43,4553000,2150000,1914000,1325000,69.23,16800.74,57608.7
5509000,Melrose-Mindoro School District,Rural (distant),2,768,2,3,22,27,55,13.96,1,2,384.0,1,768.0,101,18153000,5475000,4945000,3255000,65.82,23636.72,59181.82
5509030,Menasha Joint School District,Midsize Suburb,8,3432,9,16,115,121,263,13.05,54,9,381.33,2,1716.0,456,54861000,26637000,24193000,17727000,73.27,15985.14,67403.04
5509060,Menomonee Falls School District,Large Suburb,6,4002,8,12,94,135,252,15.88,25,10,400.2,3,1334.0,478,59419000,28518000,29838000,20017000,67.09,14847.33,79432.54
5509070,Menominee Indian School District,Rural (distant),3,921,5,5,44,43,98,9.4,0,7,131.57,0,,206,21560000,8662000,9425000,5178000,54.94,23409.34,52836.73
5509090,Menomonie Area School District,Rural (fringe),8,3426,5,12,88,105,211,16.24,36,9,380.67,1,3426.0,361,41160000,22880000,19869000,14026000,70.59,12014.01,66473.93
5509130,Mequon-Thiensville School District,Large Suburb,7,3771,8,10,83,132,233,16.18,33,9,419.0,4,942.75,443,49469000,27404000,24632000,17165000,69.69,13118.27,73669.53
5509150,Mercer School District,Rural (remote,1,145,1,1,6,9,20,7.25,2,1,145.0,0,,30,3367000,1644000,1590000,1005000,63.21,23220.69,50250.0
5509210,Merrill Area School District,Town (distant),9,3291,5,7,82,102,201,16.37,15,7,470.14,5,658.2,340,43191000,21869000,19100000,13470000,70.52,13123.97,67014.93
5509240,Swallow School District,Large Suburb,1,462,1,2,19,9,32,14.44,2,0,,1,462.0,52,7350000,3549000,3337000,2418000,72.46,15909.09,75562.5
5509300,North Lake School District,Large Suburb,1,335,1,2,16,4,23,14.57,4,1,335.0,0,,46,4409000,2241000,2224000,1438000,64.66,13161.19,62521.74
5509360,Merton Community School District,Large Suburb,2,844,2,4,32,16,55,15.35,9,1,844.0,0,,91,10028000,5588000,5136000,3595000,70.0,11881.52,65363.64
5509390,Stone Bank School District,Rural (fringe),1,353,1,2,15,6,24,14.71,2,0,,1,353.0,46,4934000,2535000,2607000,1683000,64.56,13977.34,70125.0
5509510,Middleton-Cross Plains Area School District,Large Suburb,12,7450,12,26,272,218,529,14.08,109,17,438.24,9,827.78,953,101036000,55458000,53815000,35682000,66.3,13561.88,67451.8
5509570,Milton School District,Small Suburb,7,3487,7,12,88,110,218,16.0,26,7,498.14,6,581.17,439,49466000,26945000,22229000,15088000,67.88,14185.83,69211.01
5509600,Milwaukee School District,Large City,161,75431,737,268,1748,1484,4386,17.2,1127,106,711.61,22,3428.68,10187,1203845000,590065000,498836000,296881000,59.51,15959.55,67688.33
5509630,Lakeland UHS School District,Rural (remote,2,709,0,0,0,53,53,13.38,22,3,236.33,1,709.0,136,15677000,7007000,7132000,4343000,60.89,22111.42,81943.4
5509660,Mineral Point Unified School District,Rural (distant),3,763,2,3,21,29,56,13.63,3,1,763.0,1,763.0,122,11649000,6612000,5592000,4287000,76.66,15267.37,76553.57
5509690,Minocqua J1 School District,Rural (remote,4,613,3,4,30,17,55,11.15,15,1,613.0,1,613.0,104,9799000,4828000,4354000,3183000,73.11,15985.32,57872.73
5509720,Northwood School District,Rural (remote,4,325,2,2,12,16,33,9.85,6,1,325.0,1,325.0,56,5614000,2884000,2947000,1949000,66.14,17273.85,59060.61
5509750,Mishicot School District,Rural (distant),3,859,2,3,21,29,56,15.34,11,2,429.5,1,859.0,105,10837000,5649000,5451000,3822000,70.12,12615.83,68250.0
5509780,Mondovi School District,Rural (distant),3,991,3,4,27,32,66,15.02,10,2,495.5,1,991.0,114,13939000,6762000,6420000,4349000,67.74,14065.59,65893.94
5509810,Monona Grove School District,Large Suburb,7,3454,7,14,118,115,259,13.34,57,7,493.43,5,690.8,500,52206000,26319000,24549000,15842000,64.53,15114.65,61166.02
5509840,Monroe School District,Town (distant),5,2353,5,8,69,90,173,13.6,3,3,784.33,2,1176.5,315,35481000,18488000,18083000,12137000,67.12,15079.05,70156.07
5509870,Montello School District,Rural (remote,4,668,1,2,26,28,58,11.52,18,1,668.0,1,668.0,128,10180000,4838000,4785000,3235000,67.61,15239.52,55775.86
5509900,Monticello School District,Rural (distant),3,341,1,2,12,18,33,10.33,3,1,341.0,0,,54,6150000,2937000,2822000,1945000,68.92,18035.19,58939.39
5509960,Mosinee School District,Small Suburb,3,2016,3,6,60,66,136,14.82,10,4,504.0,1,2016.0,257,35020000,14554000,13768000,9444000,68.59,17371.03,69441.18
5509990,Mount Horeb Area School District,Town (fringe),6,2522,6,11,56,95,170,14.84,10,5,504.4,4,630.5,305,51539000,16213000,16786000,11286000,67.23,20435.77,66388.24
5510060,Mukwonago School District,Town (fringe),9,5040,12,16,127,157,313,16.1,59,8,630.0,4,1260.0,533,68791000,33807000,29547000,21306000,72.11,13649.01,68070.29
5510140,Riverdale School District,Rural (distant),4,695,1,3,23,19,47,14.79,9,2,347.5,1,695.0,94,9973000,5109000,5035000,3420000,67.92,14349.64,72765.96
5510170,Muskego-Norway School District,Large Suburb,6,4850,7,14,134,136,292,16.61,45,7,692.86,2,2425.0,540,70064000,33488000,31303000,22524000,71.95,14446.19,77136.99
5510230,Necedah Area School District,Rural (remote,3,699,2,3,23,28,56,12.48,18,2,349.5,0,,115,10942000,5297000,4803000,3405000,70.89,15653.79,60803.57
5510320,Neenah Joint School District,Small City,14,6714,10,22,175,211,419,16.02,51,18,373.0,7,959.14,766,83667000,47092000,40128000,30024000,74.82,12461.57,71656.32
5510350,Neillsville School District,Rural (remote,2,927,2,4,28,33,68,13.63,1,1,927.0,1,927.0,125,12267000,5653000,5361000,3715000,69.3,13233.01,54632.35
5510380,Nekoosa School District,Rural (fringe),7,1183,2,5,30,39,78,15.17,13,3,394.33,1,1183.0,141,16669000,7440000,6739000,4507000,66.88,14090.45,57782.05
5510440,New Auburn School District,Rural (distant),2,316,1,2,12,14,30,10.53,3,1,316.0,1,316.0,50,4802000,2435000,2319000,1577000,68.0,15196.2,52566.67
5510470,New Berlin School District,Large Suburb,6,4348,3,12,102,149,272,15.99,54,7,621.14,2,2174.0,527,62149000,30110000,28065000,18523000,66.0,14293.7,68099.26
5510500,New Glarus School District,Rural (distant),3,989,1,2,24,37,65,15.22,7,2,494.5,2,494.5,115,13970000,6912000,6524000,4515000,69.21,14125.38,69461.54
5510530,New Holstein School District,Rural (fringe),3,1063,2,5,24,44,75,14.17,16,3,354.33,1,1063.0,135,14224000,6316000,6370000,4108000,64.49,13381.0,54773.33
5510560,New Lisbon School District,Rural (distant),3,660,2,3,21,28,55,12.0,11,1,660.0,1,660.0,94,9618000,4873000,4140000,3006000,72.61,14572.73,54654.55
5510590,New London School District,Town (distant),7,2284,4,8,68,67,148,15.43,30,6,380.67,3,761.33,274,29990000,14544000,13871000,9616000,69.32,13130.47,64972.97
5510620,New Richmond School District,Town (distant),7,3441,11,13,79,103,207,16.62,43,8,430.13,3,1147.0,395,44943000,23132000,20759000,14937000,71.95,13061.03,72159.42
5510680,Niagara School District,Town (remote),2,431,2,2,12,14,31,13.9,5,0,,0,,55,5882000,3214000,3090000,2082000,67.38,13647.33,67161.29
5510710,Norris School District,Rural (fringe),2,31,0,0,0,6,7,4.43,13,0,,0,,24,2080000,1265000,1157000,955000,82.54,67096.77,136428.57
5510740,North Fond du Lac School District,Small Suburb,4,1446,4,5,34,52,96,15.06,12,4,361.5,0,,192,39144000,10680000,9072000,6771000,74.64,27070.54,70531.25
5510770,Norwalk-Ontario-Wilton School District,Rural (remote,2,658,1,2,25,24,54,12.19,10,2,329.0,1,658.0,103,10679000,5894000,4918000,3431000,69.76,16229.48,63537.04
5510800,Norway J7 School District,Rural (fringe),1,105,0,1,7,0,10,10.5,1,0,,0,,18,1525000,740000,762000,506000,66.4,14523.81,50600.0
5510830,Oak Creek-Franklin Joint School District,Large Suburb,11,6604,12,22,151,208,397,16.63,62,14,471.71,3,2201.33,689,89477000,44174000,41310000,30223000,73.16,13548.91,76128.46
5510860,Oakfield School District,Rural (fringe),3,548,1,2,16,23,42,13.05,0,2,274.0,0,,83,8617000,3845000,4007000,2683000,66.96,15724.45,63880.95
5510890,Oconomowoc Area School District,Large Suburb,8,5272,1,27,168,143,340,15.51,20,9,585.78,0,,629,99195000,35733000,34451000,25205000,73.16,18815.44,74132.35
5510920,Oconto Unified School District,Town (distant),5,1006,2,4,35,29,72,13.97,13,3,335.33,1,1006.0,140,13513000,6869000,6898000,4787000,69.4,13432.41,66486.11
5510950,Oconto Falls Public School District,Town (distant),6,1691,3,9,46,60,119,14.21,23,6,281.83,1,1691.0,221,24066000,11468000,11559000,7676000,66.41,14231.82,64504.2
5510980,Omro School District,Rural (fringe),4,1154,3,4,30,45,83,13.9,20,3,384.67,2,577.0,162,18043000,8297000,7596000,5362000,70.59,15635.18,64602.41
5511010,Onalaska School District,Small City,5,3133,8,10,90,110,219,14.31,38,8,391.63,6,522.17,392,40811000,23521000,21736000,15202000,69.94,13026.17,69415.53
5511070,Oostburg School District,Rural (fringe),3,995,1,3,24,36,65,15.31,9,3,331.67,2,497.5,117,12596000,6186000,6344000,4319000,68.08,12659.3,66446.15
5511100,Oregon School District,Town (fringe),7,4091,9,13,132,143,301,13.59,68,8,511.38,4,1022.75,567,63351000,29718000,29656000,19759000,66.63,15485.46,65644.52
5511130,Parkview School District,Rural (distant),3,803,2,3,19,32,57,14.09,6,2,401.5,1,803.0,115,11905000,5745000,5685000,4054000,71.31,14825.65,71122.81
5511160,Osceola School District,Town (distant),4,1692,3,5,41,59,109,15.52,21,5,338.4,2,846.0,227,21288000,11378000,11788000,7681000,65.16,12581.56,70467.89
5511190,Oshkosh Area School District,Small City,23,9911,14,35,304,393,752,13.18,228,30,330.37,7,1415.86,1333,136678000,75826000,67370000,47498000,70.5,13790.54,63162.23
5511220,Osseo-Fairchild School District,Rural (distant),3,817,3,3,24,36,67,12.19,8,3,272.33,0,,120,12208000,6093000,5898000,3992000,67.68,14942.47,59582.09
5511310,Owen-Withee School District,Rural (remote,3,485,1,2,18,21,43,11.28,0,2,242.5,0,,77,7250000,3804000,3311000,2392000,72.24,14948.45,55627.91
