lea_id,district_name,urban_centric_locale,number_of_schools_in_district,enrollment,pre_k_teachers,kindergarten_teachers,elementary_teachers,secondary_teachers,total_teachers,student_teacher_ratio,instructional_aides,guidance_counselors,student_guidance_counselor_ratio,librarian_total,student_librarian_ratio,total_staff,district_expense_total,expenses_for_instruction,salaries_total,salaries_instruction,instruction_salary_percent_of_total,per_student_expenditure,per_teacher_salary_expenses
0100188,Chickasaw City,Large Suburb,3,1154,0,5,23,28,56,20.61,10,3,384.67,2,577.0,103,11740000,6289000,5978000,3746000,62.66,10173.31,66892.86
0100189,Satsuma City,Large Suburb,2,1533,4,7,30,42,83,18.47,12,3,511.0,2,766.5,134,14846000,7836000,7103000,4868000,68.53,9684.28,58650.6
0100190,Alabaster City,Large Suburb,6,6184,5,36,134,165,341,18.13,89,14,441.71,6,1030.67,713,75875000,38111000,35645000,23790000,66.74,12269.57,69765.4
0100194,Pelham City,Large Suburb,4,3306,2,20,64,92,178,18.57,13,6,551.0,4,826.5,343,38792000,19366000,17433000,11390000,65.34,11733.82,63988.76
0100195,Pike Road City,Rural (fringe),3,1863,1,7,41,34,83,22.45,1,4,465.75,3,621.0,135,17827000,9336000,8642000,5424000,62.76,9568.97,65349.4
0100210,Auburn City,Small City,13,8738,3,50,219,227,499,17.51,54,20,436.9,16,546.13,836,107808000,51227000,49820000,31513000,63.25,12337.83,63152.3
0100240,Autauga County,Rural (fringe),15,9094,3,46,207,234,490,18.56,77,21,433.05,13,699.54,842,83714000,46382000,45478000,30530000,67.13,9205.41,62306.12
0100270,Baldwin County,Rural (fringe),45,32267,34,198,742,814,1790,18.03,302,78,413.68,46,701.46,3507,417727000,191088000,181380000,118245000,65.19,12945.95,66058.66
0100300,Barbour County,Rural (remote,3,755,3,5,19,18,45,16.78,7,2,377.5,2,377.5,91,9606000,4689000,5189000,2881000,55.52,12723.18,64022.22
0100330,Bessemer City,Large Suburb,9,3618,6,24,83,71,184,19.66,37,10,361.8,6,603.0,368,43278000,19708000,21680000,12479000,57.56,11961.86,67820.65
0100360,Bibb County,Town (distant),9,3236,6,24,73,79,183,17.68,33,9,359.56,7,462.29,337,33822000,17036000,17798000,10875000,61.1,10451.79,59426.23
0100390,Birmingham City,Midsize City,52,23041,35,122,565,527,1250,18.43,108,56,411.45,43,535.84,2074,285137000,140587000,148388000,87229000,58.78,12375.2,69783.2
0100420,Blount County,Rural (distant),17,7651,9,45,180,201,437,17.51,80,20,382.55,14,546.5,881,83168000,40617000,40041000,26354000,65.82,10870.21,60306.64
0100450,Brewton City,Town (distant),3,1133,1,9,24,36,70,16.19,7,2,566.5,3,377.67,125,12700000,7130000,6481000,4430000,68.35,11209.18,63285.71
0100480,Bullock County,Town (distant),4,1438,1,8,36,39,84,17.12,7,3,479.33,3,479.33,139,16261000,7664000,8002000,4698000,58.71,11308.07,55928.57
0100510,Butler County,Town (distant),7,3015,0,17,63,73,153,19.71,10,7,430.71,6,502.5,294,30839000,15940000,16390000,10304000,62.87,10228.52,67346.41
0100540,Calhoun County,Rural (fringe),19,8548,14,50,188,236,489,17.48,136,22,388.55,17,502.82,935,93988000,45425000,47060000,29712000,63.14,10995.32,60760.74
0100600,Chambers County,Town (distant),11,3545,12,17,77,99,206,17.21,45,9,393.89,8,443.13,384,37888000,19345000,19970000,12413000,62.16,10687.73,60257.28
0100630,Cherokee County,Rural (distant),8,3934,5,19,95,114,235,16.74,32,10,393.4,7,562.0,457,53188000,23357000,23199000,14717000,63.44,13520.08,62625.53
0100660,Chilton County,Rural (distant),14,7837,14,36,155,209,415,18.88,69,18,435.39,12,653.08,787,74061000,40457000,38469000,25981000,67.54,9450.17,62604.82
0100690,Choctaw County,Rural (remote,4,1300,2,9,28,36,76,17.11,8,4,325.0,4,325.0,145,15387000,6383000,7773000,4151000,53.4,11836.15,54618.42
0100720,Clarke County,Rural (remote,7,2460,3,19,53,73,148,16.62,21,6,410.0,6,410.0,284,27459000,13260000,14637000,8656000,59.14,11162.2,58486.49
0100750,Clay County,Rural (distant),4,1868,0,9,47,49,106,17.62,16,5,373.6,3,622.67,188,18411000,10173000,10065000,6727000,66.84,9856.0,63462.26
0100780,Cleburne County,Rural (distant),9,2512,6,16,61,68,152,16.53,17,7,358.86,6,418.67,270,27444000,13972000,13837000,8924000,64.49,10925.16,58710.53
0100810,Coffee County,Rural (distant),4,2388,5,13,52,56,127,18.8,10,6,398.0,4,597.0,237,23276000,12401000,11177000,7204000,64.45,9747.07,56724.41
0100840,Colbert County,Rural (fringe),8,2668,11,23,65,72,172,15.51,49,7,381.14,7,381.14,314,32738000,16959000,17847000,10996000,61.61,12270.61,63930.23
0100870,Conecuh County,Rural (fringe),8,1941,7,11,40,19,77,25.21,23,5,388.2,4,485.25,172,21286000,11251000,10631000,6160000,57.94,10966.51,80000.0
0100900,Coosa County,Rural (remote,3,857,0,5,26,20,51,16.8,10,3,285.67,2,428.5,94,10308000,4827000,5437000,3157000,58.07,12028.0,61901.96
0100930,Covington County,Rural (distant),9,3082,9,21,66,97,193,15.97,27,7,440.29,8,385.25,333,35809000,17895000,16943000,11364000,67.07,11618.75,58880.83
0100960,Crenshaw County,Rural (remote,4,2248,5,5,27,95,132,17.03,24,6,374.67,3,749.33,257,23409000,12548000,11915000,7999000,67.13,10413.26,60598.48
0100990,Cullman City,Town (distant),7,3201,1,14,79,82,177,18.08,33,7,457.29,5,640.2,306,34866000,20034000,17761000,12491000,70.33,10892.22,70570.62
0101020,Cullman County,Rural (distant),28,9468,1,63,211,256,531,17.83,69,20,473.4,23,411.65,905,104690000,55467000,54148000,35320000,65.23,11057.25,66516.01
0101050,Dale County,Rural (distant),8,3189,2,17,74,81,174,18.33,24,6,531.5,7,455.57,300,34792000,18284000,16228000,10850000,66.86,10910.0,62356.32
0101080,Daleville City,Town (distant),2,1087,2,6,25,27,60,18.12,12,2,543.5,2,543.5,109,10940000,5802000,5759000,3806000,66.09,10064.4,63433.33
0101110,Dallas County,Rural (distant),12,3027,8,14,73,94,189,16.02,30,10,302.7,10,302.7,372,35884000,17403000,19274000,10686000,55.44,11854.64,56539.68
0101140,DeKalb County,Rural (distant),16,8835,16,63,207,266,553,15.98,44,21,420.71,14,631.07,993,101271000,51004000,47296000,33353000,70.52,11462.48,60312.84
0101170,Decatur City,Small City,20,8699,23,52,210,256,542,16.05,87,24,362.46,17,511.71,912,113401000,60866000,55733000,38431000,68.96,13036.1,70905.9
0101200,Demopolis City,Town (remote),4,2216,4,10,48,71,133,16.66,26,5,443.2,4,554.0,231,21620000,12725000,11736000,8229000,70.12,9756.32,61872.18
0101230,Dothan City,Small City,19,8967,7,52,219,203,481,18.64,146,21,427.0,19,471.95,967,103103000,51305000,50513000,33376000,66.07,11498.05,69388.77
0101260,Elba City,Rural (remote,3,622,2,4,13,20,39,15.95,7,2,311.0,2,311.0,72,7486000,3598000,3827000,2432000,63.55,12035.37,62358.97
0101290,Elmore County,Large Suburb,15,11433,7,59,268,263,597,19.15,110,22,519.68,16,714.56,1140,109590000,61126000,57668000,39073000,67.76,9585.41,65448.91
0101320,Enterprise City,Town (distant),10,6723,5,26,146,171,348,19.32,67,14,480.21,10,672.3,639,69556000,34435000,35481000,22475000,63.34,10345.98,64583.33
0101350,Escambia County,Town (distant),12,4234,8,28,110,115,262,16.16,54,10,423.4,9,470.44,482,51115000,24424000,24841000,15501000,62.4,12072.51,59164.12
0101380,Etowah County,Small Suburb,24,8486,9,61,210,224,505,16.8,70,23,368.96,18,471.44,1009,82971000,44875000,45249000,29612000,65.44,9777.4,58637.62
0101410,Eufaula City,Town (distant),6,5427,7,11,57,73,148,36.67,41,5,1085.4,4,1356.75,286,39926000,16642000,15611000,10108000,64.75,7356.92,68297.3
0101440,Fairfield City,Large Suburb,6,1549,0,9,37,31,77,20.12,13,5,309.8,4,387.25,156,20187000,9501000,9380000,5858000,62.45,13032.28,76077.92
0101470,Fayette County,Rural (distant),6,2302,1,17,52,64,134,17.18,34,6,383.67,6,383.67,248,24231000,12558000,12929000,8101000,62.66,10526.06,60455.22
0101530,Florence City,Small City,8,4254,0,37,104,122,265,16.05,39,14,303.86,8,531.75,439,64509000,31006000,27454000,19049000,69.39,15164.32,71883.02
0101560,Fort Payne City,Town (distant),4,3249,5,20,76,83,185,17.56,21,6,541.5,4,812.25,313,37827000,18052000,16450000,11493000,69.87,11642.66,62124.32
0101590,Franklin County,Rural (distant),9,3674,11,24,86,111,233,15.77,60,10,367.4,8,459.25,462,42333000,22008000,21099000,14266000,67.61,11522.32,61227.47
0101620,Gadsden City,Small City,15,5194,3,39,117,152,312,16.65,36,12,432.83,11,472.18,522,57007000,30075000,29837000,19587000,65.65,10975.55,62778.85
0101640,Geneva City,Town (distant),3,1249,0,7,37,38,83,15.05,9,3,416.33,3,416.33,135,17203000,7440000,7131000,4858000,68.13,13773.42,58530.12
0101660,Geneva County,Rural (distant),10,2750,6,20,59,71,156,17.63,30,9,305.56,6,458.33,282,27180000,15098000,14270000,9433000,66.1,9883.64,60467.95
0101680,Greene County,Rural (distant),5,1054,2,7,25,29,64,16.47,10,4,263.5,4,263.5,126,14991000,6446000,7707000,4263000,55.31,14222.96,66609.38
0101690,Guntersville City,Town (distant),4,1871,4,10,41,53,109,17.17,19,5,374.2,4,467.75,205,25862000,10979000,11115000,7131000,64.16,13822.55,65422.02
0101710,Hale County,Town (fringe),7,2488,8,11,57,59,135,18.43,30,7,355.43,6,414.67,249,25357000,13296000,13284000,8658000,65.18,10191.72,64133.33
0101720,Haleyville City,Rural (fringe),4,1619,6,8,43,43,100,16.19,18,5,323.8,3,539.67,181,17815000,10296000,9507000,6532000,68.71,11003.71,65320.0
0101730,Hartselle City,Small Suburb,6,3469,9,25,88,86,210,16.52,40,7,495.57,6,578.17,354,36099000,19079000,19252000,13138000,68.24,10406.17,62561.9
0101740,Henry County,Rural (distant),6,2466,5,11,59,67,142,17.37,29,6,411.0,5,493.2,263,25033000,12953000,13022000,8505000,65.31,10151.26,59894.37
0101760,Homewood City,Large Suburb,5,4292,3,37,118,142,300,14.31,72,8,536.5,5,858.4,517,73792000,32057000,31549000,20898000,66.24,17192.92,69660.0
0101770,Houston County,Rural (fringe),12,6418,6,34,142,177,359,17.88,26,14,458.43,9,713.11,661,63038000,34237000,31928000,22537000,70.59,9822.06,62777.16
0101800,Huntsville City,Midsize City,39,23993,60,168,582,622,1433,16.74,88,54,444.31,38,631.39,2168,263492000,135241000,130016000,86687000,66.67,10982.04,60493.37
0101830,Jackson County,Rural (distant),18,5337,2,35,112,158,308,17.33,31,13,410.54,12,444.75,693,60533000,28197000,32073000,19015000,59.29,11342.14,61737.01
0101860,Jacksonville City,Small City,2,1622,5,11,36,44,96,16.9,18,4,405.5,2,811.0,167,16892000,9242000,8613000,5959000,69.19,10414.3,62072.92
0101890,Jasper City,Town (distant),5,2754,2,15,66,75,159,17.32,28,7,393.43,5,550.8,284,30920000,16840000,15605000,10453000,66.98,11227.31,65742.14
0101920,Jefferson County,Large Suburb,59,36246,24,225,787,976,2014,18.0,203,86,421.47,60,604.1,3321,424348000,193775000,201237000,127898000,63.56,11707.44,63504.47
0101950,Lamar County,Rural (remote,5,2290,3,13,41,75,132,17.35,13,6,381.67,4,572.5,224,22870000,11630000,11766000,7448000,63.3,9986.9,56424.24
0101980,Lanett City,Town (distant),3,925,2,6,26,20,54,17.13,15,2,462.5,2,462.5,103,9641000,5564000,5436000,3541000,65.14,10422.7,65574.07
0102010,Lauderdale County,Rural (distant),11,8275,20,40,179,242,481,17.2,94,21,394.05,14,591.07,948,84028000,50413000,44862000,31334000,69.85,10154.44,65143.45
0102040,Lawrence County,Rural (distant),15,4662,8,36,112,124,280,16.65,48,12,388.5,9,518.0,485,50331000,26015000,26783000,16807000,62.75,10796.01,60025.0
0102070,Lee County,Large Suburb,14,9514,14,60,224,270,568,16.75,113,17,559.65,14,679.57,946,109560000,53637000,53384000,36386000,68.16,11515.66,64059.86
0102100,Limestone County,Rural (distant),17,10612,8,61,188,220,479,22.15,49,19,558.53,16,663.25,897,92157000,53264000,50886000,33700000,66.23,8684.23,70354.91
0102130,Linden City,Rural (remote,3,477,1,3,11,17,32,14.91,5,1,477.0,1,477.0,62,5790000,2942000,3137000,1941000,61.87,12138.36,60656.25
0102160,Lowndes County,Rural (distant),8,1328,0,8,26,40,74,17.95,9,4,332.0,5,265.6,187,21725000,10499000,10528000,6001000,57.0,16359.19,81094.59
0102190,Macon County,Town (distant),7,1872,3,7,42,51,103,18.17,12,5,374.4,5,374.4,204,24761000,11055000,12899000,7185000,55.7,13227.03,69757.28
0102220,Madison County,Large Suburb,29,19093,30,108,413,461,1014,18.83,129,42,454.6,31,615.9,1800,211278000,104408000,106060000,69899000,65.91,11065.73,68933.93
0102250,Marengo County,Rural (remote,3,1002,2,5,19,41,67,14.96,12,3,334.0,3,334.0,154,12371000,5983000,6437000,3830000,59.5,12346.31,57164.18
0102310,Marion County,Rural (remote,11,3289,3,22,75,82,183,17.97,20,6,548.17,6,548.17,306,33665000,19414000,17561000,11801000,67.2,10235.63,64486.34
0102350,Midfield City,Large Suburb,4,1023,0,5,22,29,56,18.27,15,2,511.5,3,341.0,122,14392000,6198000,7037000,4037000,57.37,14068.43,72089.29
0102370,Mobile County,Midsize City,90,53967,59,323,1249,1379,3012,17.92,418,116,465.23,87,620.31,6034,563725000,286017000,294095000,183468000,62.38,10445.74,60912.35
0102400,Monroe County,Rural (remote,9,3355,6,21,79,100,207,16.21,42,10,335.5,6,559.17,390,34749000,18948000,18846000,12488000,66.26,10357.38,60328.5
0102430,Montgomery County,Midsize City,52,28890,19,219,684,741,1663,17.37,250,66,437.73,54,535.0,2946,288246000,162661000,158058000,99951000,63.24,9977.36,60102.83
0102480,Morgan County,Rural (distant),19,7574,2,50,134,241,427,17.74,63,19,398.63,17,445.53,881,86923000,44074000,43459000,28184000,64.85,11476.5,66004.68
0102490,Mountain Brook City,Large Suburb,6,4346,4,40,108,168,321,13.54,67,12,362.17,7,620.86,575,64746000,38734000,35305000,24468000,69.3,14897.84,76224.3
0102520,Muscle Shoals City,Small City,7,2812,3,13,79,70,166,16.94,15,7,401.71,4,703.0,282,31776000,17923000,17373000,11594000,66.74,11300.14,69843.37
0102550,Oneonta City,Rural (fringe),3,1503,1,14,32,40,88,17.08,2,3,501.0,3,501.0,111,15621000,8108000,7345000,5006000,68.16,10393.21,56886.36
0102580,Opelika City,Small City,9,4514,2,31,125,130,289,15.62,27,11,410.36,9,501.56,482,51689000,29344000,27049000,17789000,65.77,11450.82,61553.63
0102610,Opp City,Rural (fringe),3,1290,2,12,31,36,81,15.93,12,3,430.0,3,430.0,143,14586000,7543000,7626000,5099000,66.86,11306.98,62950.62
0102635,Oxford City,Small City,7,4083,7,31,111,120,270,15.12,29,9,453.67,7,583.29,455,46647000,27282000,24471000,16775000,68.55,11424.69,62129.63
0102640,Ozark City,Town (fringe),6,2117,0,11,48,58,117,18.09,13,6,352.83,4,529.25,193,23704000,11462000,11495000,7179000,62.45,11196.98,61358.97
0102650,Pell City,Town (distant),8,4050,6,21,89,105,222,18.24,32,10,405.0,8,506.25,378,38454000,21690000,20603000,13849000,67.22,9494.81,62382.88
0102670,Perry County,Rural (remote,2,1289,2,9,33,35,79,16.32,18,3,429.67,2,644.5,172,15024000,7741000,7851000,4678000,59.58,11655.55,59215.19
0102700,Phenix City,Large Suburb,12,7146,11,44,185,151,391,18.28,62,16,446.63,12,595.5,681,72299000,38993000,37207000,25283000,67.95,10117.41,64662.4
0102730,Pickens County,Rural (distant),8,2524,0,20,64,61,146,17.29,23,9,280.44,6,420.67,305,27999000,14311000,14542000,9250000,63.61,11093.11,63356.16
0102760,Piedmont City,Town (fringe),3,1151,3,7,24,32,67,17.18,11,3,383.67,3,383.67,117,11460000,6393000,6353000,4178000,65.76,9956.56,62358.21
0102790,Pike County,Rural (distant),7,2203,6,16,53,65,140,15.74,14,7,314.71,5,440.6,238,25811000,12553000,13282000,8025000,60.42,11716.3,57321.43
0102820,Randolph County,Rural (remote,8,2160,5,15,49,54,124,17.42,35,6,360.0,6,360.0,289,22902000,12385000,12780000,8288000,64.85,10602.78,66838.71
0102850,Roanoke City,Town (distant),4,1519,4,8,34,38,84,18.08,22,3,506.33,3,506.33,162,14525000,8530000,7616000,5129000,67.35,9562.21,61059.52
0102880,Russell County,Rural (distant),8,3447,3,22,91,85,202,17.06,31,7,492.43,6,574.5,345,37067000,18231000,19004000,11817000,62.18,10753.41,58500.0
0102910,Russellville City,Town (distant),5,2456,4,15,57,72,148,16.59,11,5,491.2,4,614.0,255,27561000,15278000,14454000,9543000,66.02,11221.91,64479.73
0102940,Scottsboro City,Town (distant),5,2492,4,13,63,67,148,16.84,33,6,415.33,5,498.4,268,28063000,14198000,14568000,9256000,63.54,11261.24,62540.54
0102970,Selma City,Town (distant),12,3046,0,21,82,58,161,18.92,35,11,276.91,7,435.14,338,34001000,17982000,17152000,10536000,61.43,11162.51,65440.99
0103000,Sheffield City,Small Suburb,4,1054,6,5,30,30,72,14.64,3,4,263.5,3,351.33,127,13804000,6725000,7008000,4301000,61.37,13096.77,59736.11
0103030,Shelby County,Large Suburb,31,20570,7,132,479,566,1185,17.36,278,49,419.8,32,642.81,2438,228468000,120058000,120873000,75630000,62.57,11106.85,63822.78
0103062,St Clair County,Rural (distant),19,9464,21,60,203,231,516,18.34,101,21,450.67,15,630.93,882,92458000,49710000,46389000,31159000,67.17,9769.44,60385.66
0103090,Sumter County,Rural (remote,5,1348,5,6,31,45,87,15.49,13,4,337.0,3,449.33,208,17824000,8015000,8664000,4963000,57.28,13222.55,57045.98
0103120,Sylacauga City,Town (distant),4,2184,5,8,49,68,131,16.67,29,6,364.0,4,546.0,248,22728000,12550000,12564000,8068000,64.22,10406.59,61587.79
0103150,Talladega City,Rural (fringe),7,1979,4,16,51,48,120,16.49,24,5,395.8,6,329.83,222,22220000,11411000,11614000,7241000,62.35,11227.89,60341.67
0103180,Talladega County,Rural (distant),18,7398,15,39,146,208,410,18.04,55,18,411.0,15,493.2,766,88781000,37614000,41090000,24274000,59.08,12000.68,59204.88
0103210,Tallapoosa County,Rural (distant),6,2868,4,12,52,95,164,17.49,29,7,409.71,5,573.6,286,30095000,16013000,15896000,10291000,64.74,10493.38,62750.0
0103240,Tallassee City,Rural (fringe),3,1777,4,10,37,48,99,17.95,19,4,444.25,3,592.33,171,18122000,10682000,9300000,6544000,70.37,10198.09,66101.01
0103270,Tarrant City,Large Suburb,3,1209,2,7,29,23,61,19.82,14,2,604.5,3,403.0,133,19848000,6266000,7236000,4000000,55.28,16416.87,65573.77
0103300,Thomasville City,Town (remote),2,1158,2,7,28,32,69,16.78,9,3,386.0,2,579.0,125,13091000,6761000,6797000,4384000,64.5,11304.84,63536.23
0103330,Troy City,Rural (fringe),4,1851,3,10,51,47,111,16.68,20,5,370.2,3,617.0,195,19739000,11517000,10509000,7485000,71.22,10663.97,67432.43
0103360,Tuscaloosa City,Midsize City,20,10538,31,89,258,285,664,15.87,127,30,351.27,21,501.81,1181,167690000,65986000,70389000,41229000,58.57,15912.89,62091.87
0103390,Tuscaloosa County,Midsize Suburb,35,18709,33,103,400,475,1012,18.49,178,42,445.45,36,519.69,1730,212278000,103672000,97930000,63002000,64.33,11346.3,62254.94
0103420,Tuscumbia City,Small Suburb,6,1496,2,6,30,51,89,16.81,15,6,249.33,4,374.0,165,18604000,8580000,8623000,5473000,63.47,12435.83,61494.38
0103430,Vestavia Hills City,Large Suburb,8,7170,3,49,170,235,457,15.69,118,19,377.37,9,796.67,823,125882000,54848000,49600000,34998000,70.56,17556.76,76582.06
0103450,Walker County,Rural (distant),18,7499,17,49,176,204,446,16.81,99,19,394.68,15,499.93,919,80839000,43942000,45221000,29164000,64.49,10779.97,65390.13
0103480,Washington County,Rural (remote,8,2661,0,13,49,98,161,16.53,12,7,380.14,6,443.5,326,26634000,14859000,14175000,9324000,65.78,10009.02,57913.04
0103510,Wilcox County,Rural (remote,6,1575,7,9,36,39,91,17.31,14,5,315.0,4,393.75,180,19825000,8807000,10294000,5871000,57.03,12587.3,64516.48
0103540,Winfield City,Rural (remote,3,1299,3,8,32,36,80,16.24,16,3,433.0,3,433.0,136,13529000,7763000,7165000,4873000,68.01,10414.93,60912.5
0103580,Winston County,Rural (remote,10,2375,3,15,52,64,135,17.59,19,8,296.88,8,296.88,254,28462000,12826000,14283000,8381000,58.68,11984.0,62081.48
0200001,Lower Kuskokwim School District,Rural (remote,28,4249,3,12,120,148,285,14.91,71,8,531.13,0,,655,180597000,55138000,51243000,31257000,61.0,42503.41,109673.68
0200003,Lower Yukon School District,Rural (remote,10,2006,0,8,65,65,139,14.43,61,4,501.5,0,,356,70164000,28798000,23492000,14777000,62.9,34977.07,106309.35
0200004,Yupiit School District,Rural (remote,3,437,0,1,12,19,32,13.66,14,2,218.5,0,,81,15122000,5923000,5834000,3375000,57.85,34604.12,105468.75
0200005,Kashunamiut School District,Rural (remote,1,328,0,2,10,11,24,13.67,11,1,328.0,0,,64,10334000,5091000,3943000,2355000,59.73,31506.1,98125.0
0200006,Mount Edgecumbe High School Agency,Rural (fringe),1,434,0,0,0,23,23,18.87,0,1,434.0,0,,37,13847000,6189000,3445000,2703000,78.46,31905.53,117521.74
0200007,Aleutians East Borough School District,Rural (remote,4,235,0,1,13,14,29,8.1,7,0,,0,,57,9277000,4339000,3587000,2357000,65.71,39476.6,81275.86
0200010,Aleutian Region School District,Rural (remote,2,18,0,0,3,0,3,6.0,1,0,,0,,6,1882000,561000,630000,341000,54.13,104555.56,113666.67
0200020,Bering Strait School District,Rural (remote,15,1973,14,11,82,73,181,10.9,133,5,394.6,0,,492,68271000,37788000,28534000,21264000,74.52,34602.64,117480.66
0200030,Bristol Bay Borough School District,Rural (remote,3,107,0,0,4,5,9,11.89,4,0,,0,,25,4552000,1651000,1474000,872000,59.16,42542.06,96888.89
0200050,Alaska Gateway School District,Rural (remote,8,395,0,1,13,15,30,13.17,22,1,395.0,0,,89,15973000,6995000,6047000,3958000,65.45,40437.97,131933.33
0200060,Cordova City School District,Rural (remote,3,351,1,1,8,13,23,15.26,13,1,351.0,0,,59,7749000,3895000,3519000,2320000,65.93,22076.92,100869.57
0200070,Copper River School District,Rural (remote,5,444,0,1,12,14,28,15.86,20,0,,0,,72,9246000,4628000,3705000,2419000,65.29,20824.32,86392.86
0200090,Craig City School District,Rural (remote,4,514,0,1,9,14,25,20.56,8,1,514.0,0,,57,7882000,3576000,3367000,1992000,59.16,15334.63,79680.0
0200100,Delta-Greely School District,Rural (remote,5,818,1,3,19,24,47,17.4,16,2,409.0,1,818.0,100,13355000,7243000,6428000,4356000,67.77,16326.41,92680.85
0200120,Dillingham City School District,Rural (remote,3,467,0,2,16,19,38,12.29,14,1,467.0,0,,87,11708000,5649000,5292000,3447000,65.14,25070.66,90710.53
0200130,Galena City School District,Small Suburb,4,5007,0,0,27,37,64,78.23,2,3,1669.0,0,,189,36560000,16255000,10963000,4753000,43.35,7301.78,74265.63
0200150,Ketchikan Gateway Borough School District,Town (remote),9,2314,8,7,65,75,155,14.93,119,8,289.25,6,385.67,382,46949000,28351000,23509000,16490000,70.14,20289.11,106387.1
0200180,Anchorage School District,Large City,100,46115,56,164,1239,1219,2680,17.21,708,110,419.23,76,606.78,5611,762030000,407937000,369000000,238075000,64.52,16524.56,88833.96
0200210,Juneau Borough School District,Town (remote),15,4745,10,14,125,135,285,16.65,135,14,338.93,8,593.13,660,86720000,47872000,44929000,29128000,64.83,18276.08,102203.51
0200240,Sitka School District,Town (remote),6,1218,1,5,40,50,97,12.56,46,4,304.5,1,1218.0,201,26237000,15576000,12699000,9248000,72.82,21541.05,95340.21
0200270,Haines Borough School District,Rural (remote,3,260,0,1,8,9,18,14.44,10,1,260.0,0,,44,6014000,3144000,2530000,1670000,66.01,23130.77,92777.78
0200300,Hoonah City School District,Rural (remote,1,118,0,0,5,5,10,11.8,10,1,118.0,0,,31,4200000,2535000,1890000,1328000,70.26,35593.22,132800.0
0200330,Hydaburg City School District,Rural (remote,2,97,0,0,4,5,9,10.78,5,0,,0,,23,4668000,2314000,1480000,844000,57.03,48123.71,93777.78
0200360,Kake City School District,Rural (remote,1,104,0,1,4,5,10,10.4,7,0,,0,,29,3992000,1691000,1689000,1020000,60.39,38384.62,102000.0
0200390,Kenai Peninsula Borough School District,Rural (remote,43,8852,14,26,257,282,579,15.29,178,14,632.29,5,1770.4,1166,161133000,91470000,74550000,52667000,70.65,18203.0,90962.0
0200450,Klawock City School District,Rural (remote,1,116,0,0,6,7,14,8.29,9,0,,0,,34,4127000,2514000,1979000,1402000,70.84,35577.59,100142.86
0200480,Kodiak Island Borough School District,Town (remote),13,2370,5,9,65,73,152,15.59,68,8,296.25,1,2370.0,372,52276000,24211000,23362000,14426000,61.75,22057.38,94907.89
0200485,Lake and Peninsula Borough School District,Rural (remote,13,358,1,1,21,21,44,8.14,19,1,358.0,0,,111,17316000,7181000,6619000,3658000,55.27,48368.72,83136.36
