lea_id,district_name,urban_centric_locale,number_of_schools_in_district,enrollment,pre_k_teachers,kindergarten_teachers,elementary_teachers,secondary_teachers,total_teachers,student_teacher_ratio,instructional_aides,guidance_counselors,student_guidance_counselor_ratio,librarian_total,student_librarian_ratio,total_staff,district_expense_total,expenses_for_instruction,salaries_total,salaries_instruction,instruction_salary_percent_of_total,per_student_expenditure,per_teacher_salary_expenses
3904405,Geneva Area City,Town (fringe),5,2315,2,4,47,51,107,21.64,0,3,771.67,0,,338,24640000,14634000,12717000,9398000,73.9,10643.63,87831.78
3904406,Girard City School District,Large Suburb,4,1701,0,7,44,44,96,17.72,27,6,283.5,0,,353,22601000,12580000,11539000,7991000,69.25,13286.89,83239.58
3904407,Grandview Heights Schools,Large Suburb,4,1065,0,4,37,38,82,12.99,17,3,355.0,1,1065.0,301,20353000,11340000,11473000,7760000,67.64,19110.8,94634.15
3904408,Winton Woods City,Large Suburb,6,3741,4,14,84,104,212,17.65,92,5,748.2,1,3741.0,918,69604000,30358000,30577000,20711000,67.73,18605.72,97693.4
3904409,Greenville City,Rural (fringe),3,2499,0,8,62,71,144,17.35,47,13,192.23,0,,628,32358000,18538000,16052000,11306000,70.43,12948.38,78513.89
3904410,Hamilton City,Large Suburb,12,10068,18,39,231,214,512,19.66,133,14,719.14,5,2013.6,1510,122977000,67867000,66797000,45009000,67.38,12214.64,87908.2
3904411,Heath City,Small Suburb,4,1699,0,7,42,37,87,19.53,9,1,1699.0,1,1699.0,322,20151000,10778000,9825000,6633000,67.51,11860.51,76241.38
3904412,Hillsboro City,Rural (fringe),5,2342,3,10,62,62,138,16.97,40,5,468.4,0,,466,29729000,17324000,15910000,11026000,69.3,12693.85,79898.55
3904413,Huron City Schools,Town (distant),4,1324,1,3,31,39,77,17.19,10,5,264.8,0,,399,18157000,10270000,8946000,6077000,67.93,13713.75,78922.08
3904414,Ironton City School District,Midsize Suburb,3,1372,1,6,32,37,80,17.15,27,5,274.4,1,1372.0,302,18051000,9736000,9041000,5896000,65.21,13156.71,73700.0
3904415,Jackson City,Town (distant),5,2352,2,9,71,66,151,15.58,0,5,470.4,5,470.4,490,28527000,16911000,15533000,10763000,69.29,12128.83,71278.15
3904416,Kent City,Large Suburb,6,3423,5,10,74,112,205,16.7,14,11,311.18,2,1711.5,752,51542000,30443000,29076000,20831000,71.64,15057.55,101614.63
3904418,Kettering City School District,Large Suburb,12,7856,18,18,202,205,455,17.27,149,22,357.09,1,7856.0,1529,126357000,61959000,65539000,42040000,64.15,16084.14,92395.6
3904419,Lakewood City,Large Suburb,10,4924,6,19,128,138,301,16.36,69,8,615.5,4,1231.0,749,84447000,48803000,44448000,31668000,71.25,17150.08,105209.3
3904420,Lancaster City,Town (distant),10,6377,8,24,145,141,323,19.74,77,7,911.0,2,3188.5,930,97360000,41102000,40931000,26939000,65.82,15267.37,83402.48
3904421,Lebanon City,Large Suburb,5,5537,5,10,111,117,252,21.97,78,11,503.36,4,1384.25,989,63498000,32501000,33265000,21858000,65.71,11467.94,86738.1
3904422,Lima City,Small City,10,3653,10,17,113,112,258,14.16,41,8,456.63,0,,873,59934000,26650000,31678000,19011000,60.01,16406.79,73686.05
3904423,Lockland Local,Large Suburb,3,552,0,2,14,15,33,16.73,0,1,552.0,0,,100,7613000,3698000,3558000,2437000,68.49,13791.67,73848.48
3904424,Logan-Hocking Local,Town (distant),7,3763,10,13,101,91,216,17.42,34,7,537.57,1,3763.0,654,55680000,27119000,26645000,17539000,65.82,14796.7,81199.07
3904425,London City,Town (distant),3,2103,3,9,46,51,111,18.95,16,3,701.0,1,2103.0,288,24161000,13072000,12280000,8642000,70.37,11488.83,77855.86
3904426,Lorain City,Midsize Suburb,15,6391,20,28,158,169,384,16.64,128,12,532.58,2,3195.5,987,123260000,51417000,54097000,34996000,64.69,19286.5,91135.42
3904427,Loveland City,Large Suburb,6,4602,4,8,92,116,223,20.64,58,8,575.25,1,4602.0,675,61422000,34643000,34070000,24141000,70.86,13346.81,108255.61
3904428,Madeira City,Large Suburb,3,1516,0,4,33,43,83,18.27,0,6,252.67,0,,832,23721000,13216000,11570000,8815000,76.19,15647.1,106204.82
3904429,Mansfield City,Small City,8,3298,6,18,101,94,222,14.86,66,11,299.82,0,,926,68265000,31463000,27724000,18375000,66.28,20698.91,82770.27
3904430,Maple Heights City,Large Suburb,5,3626,2,11,69,85,172,21.08,70,7,518.0,1,3626.0,572,52246000,25811000,24372000,16638000,68.27,14408.71,96732.56
3904431,Mariemont City,Large Suburb,4,1650,0,6,43,53,104,15.87,40,5,330.0,1,1650.0,321,30485000,14577000,13361000,9947000,74.45,18475.76,95644.23
3904433,Marion City,Town (distant),8,4502,6,22,134,107,274,16.43,37,7,643.14,1,4502.0,812,62702000,32428000,33102000,21656000,65.42,13927.59,79036.5
3904434,Martins Ferry City,Small Suburb,3,1480,0,6,34,39,81,18.27,15,2,740.0,0,,259,20341000,10553000,8893000,6256000,70.35,13743.92,77234.57
3904435,Massillon City,Small City,7,3912,6,16,96,105,227,17.23,19,10,391.2,2,1956.0,704,53415000,28214000,27527000,18734000,68.06,13654.14,82528.63
3904436,Maumee City,Large Suburb,5,2197,0,9,55,67,134,16.4,26,8,274.63,1,2197.0,501,36735000,19662000,19969000,13680000,68.51,16720.53,102089.55
3904437,Mayfield City,Large Suburb,7,4474,6,14,94,120,246,18.19,116,13,344.15,2,2237.0,757,88249000,38425000,39633000,24253000,61.19,19724.85,98589.43
3904438,Medina City SD,Large Suburb,11,6715,7,23,162,170,371,18.1,93,14,479.64,1,6715.0,1010,86725000,52077000,49327000,36006000,72.99,12915.12,97051.21
3904439,Miamisburg City,Large Suburb,10,5275,9,10,153,142,318,16.59,87,10,527.5,0,,792,66943000,37261000,37440000,25355000,67.72,12690.62,79732.7
3904440,Middletown City,Small Suburb,10,6346,1,27,164,131,348,18.24,77,8,793.25,1,6346.0,723,100020000,38305000,34964000,26743000,76.49,15761.11,76847.7
3904441,Mt Healthy City,Large Suburb,4,2962,3,4,76,80,166,17.84,47,4,740.5,0,,654,51956000,23148000,21459000,15077000,70.26,17540.85,90825.3
3904443,Napoleon Area City,Rural (fringe),2,1919,3,11,48,58,124,15.48,30,7,274.14,2,959.5,342,25257000,14609000,12787000,9313000,72.83,13161.54,75104.84
3904444,Nelsonville-York City,Rural (fringe),3,1207,2,5,36,40,86,14.03,16,2,603.5,1,1207.0,229,17104000,9651000,8615000,5786000,67.16,14170.67,67279.07
3904445,Newark City,Small Suburb,14,6484,11,29,164,130,342,18.96,42,5,1296.8,3,2161.33,1126,85227000,43944000,43756000,29263000,66.88,13144.2,85564.33
3904446,New Boston Local,Rural (fringe),3,409,1,1,10,10,25,16.36,2,1,409.0,2,204.5,123,6046000,2995000,2994000,1834000,61.26,14782.4,73360.0
3904447,New Lexington School District,Rural (fringe),4,1670,1,7,46,49,105,15.9,11,4,417.5,4,417.5,287,25499000,14813000,11123000,7732000,69.51,15268.86,73638.1
3904448,New Philadelphia City,Town (distant),8,3087,6,13,77,73,173,17.84,46,3,1029.0,1,3087.0,581,35830000,20978000,19152000,14032000,73.27,11606.74,81109.83
3904449,Niles City,Large Suburb,4,2242,0,8,62,71,143,15.68,14,5,448.4,2,1121.0,373,32436000,18622000,15709000,11007000,70.07,14467.44,76972.03
3904450,North Canton City,Large Suburb,7,4297,0,14,90,109,216,19.89,81,12,358.08,0,,805,52815000,28878000,27923000,19544000,69.99,12291.13,90481.48
3904451,North College Hill City,Large Suburb,3,1602,1,5,33,32,73,21.95,38,4,400.5,0,,241,21930000,10681000,10153000,7174000,70.66,13689.14,98273.97
3904452,North Olmsted City,Large Suburb,8,3796,4,13,86,100,205,18.52,65,10,379.6,1,3796.0,869,83213000,38790000,36474000,25048000,68.67,21921.23,122185.37
3904453,North Ridgeville City,Large Suburb,5,4393,6,13,99,98,221,19.88,43,8,549.13,0,,665,50972000,26670000,26005000,18071000,69.49,11603.0,81769.23
3904454,North Royalton City,Large Suburb,5,4065,4,10,83,110,210,19.36,38,10,406.5,2,2032.5,690,70886000,32648000,31920000,21775000,68.22,17438.13,103690.48
3904455,Norton City,Large Suburb,4,2558,2,8,55,61,130,19.68,0,3,852.67,0,,363,27933000,15503000,14512000,9951000,68.57,10919.86,76546.15
3904456,Norwalk City,Town (distant),6,2715,4,9,60,59,143,18.99,31,5,543.0,0,,338,33924000,19711000,16533000,11753000,71.09,12495.03,82188.81
3904457,Norwood City,Large Suburb,6,1909,4,9,55,56,127,15.03,60,7,272.71,0,,431,41143000,18563000,17294000,12996000,75.15,21552.12,102330.71
3904458,Oakwood City,Large Suburb,5,2056,2,8,50,59,121,16.99,25,8,257.0,1,2056.0,707,32173000,20308000,17364000,12543000,72.24,15648.35,103661.16
3904459,Oberlin City Schools,Town (fringe),4,962,1,5,35,37,79,12.18,22,5,192.4,1,962.0,255,15065000,8322000,8509000,5669000,66.62,15660.08,71759.49
3904460,Oregon City,Rural (fringe),6,3560,0,11,88,108,210,16.95,22,9,395.56,2,1780.0,478,48601000,26417000,26261000,17582000,66.95,13651.97,83723.81
3904461,Orrville City,Town (fringe),4,1575,4,7,43,39,95,16.58,18,3,525.0,0,,314,19936000,11183000,9767000,6899000,70.64,12657.78,72621.05
3904463,Parma City,Large Suburb,15,9879,12,31,198,253,519,19.03,184,15,658.6,1,9879.0,2474,160742000,84343000,83900000,56505000,67.35,16271.08,108872.83
3904464,Piqua City,Rural (fringe),5,3291,0,12,82,66,172,19.13,10,8,411.38,0,,544,46723000,24331000,20388000,13297000,65.22,14197.2,77308.14
3904465,Port Clinton City,Town (distant),4,1684,2,5,39,48,102,16.51,25,5,336.8,0,,540,26099000,12874000,12943000,8139000,62.88,15498.22,79794.12
3904467,Princeton City,Large Suburb,11,5977,7,21,172,133,342,17.48,96,10,597.7,1,5977.0,988,99578000,48907000,47859000,33150000,69.27,16660.2,96929.82
3904468,Ravenna City,Large Suburb,7,2288,6,11,67,62,150,15.25,30,7,326.86,1,2288.0,422,33391000,17609000,17332000,11506000,66.39,14593.97,76706.67
3904469,Reading Community City,Large Suburb,4,1550,1,6,42,47,98,15.82,9,5,310.0,0,,274,43046000,11692000,9846000,7793000,79.15,27771.61,79520.41
3904470,Rocky River City,Large Suburb,5,2718,2,6,65,82,161,16.88,1,8,339.75,2,1359.0,775,48239000,24961000,24632000,17315000,70.29,17747.98,107546.58
3904471,St Bernard-Elmwood Place City,Large Suburb,3,907,1,4,25,29,62,14.63,20,1,907.0,0,,207,16230000,7288000,7521000,5081000,67.56,17894.16,81951.61
3904472,St Marys City,Rural (fringe),4,2109,0,7,47,61,118,17.87,13,4,527.25,0,,363,25533000,14363000,12728000,9032000,70.96,12106.69,76542.37
3904474,Sandusky City,Town (distant),7,3195,0,14,93,83,200,15.98,55,8,399.38,1,3195.0,710,65846000,28248000,28246000,18060000,63.94,20609.08,90300.0
3904475,Shaker Heights City,Large Suburb,8,4901,4,16,128,169,326,15.03,104,13,377.0,8,612.63,1467,112286000,54149000,58406000,37858000,64.82,22910.83,116128.83
3904476,Sheffield-Sheffield Lake City,Midsize Suburb,5,1657,2,6,40,43,93,17.82,0,4,414.25,1,1657.0,400,24530000,12788000,12330000,8313000,67.42,14803.86,89387.1
3904479,South Euclid-Lyndhurst City,Large Suburb,6,3369,3,15,81,92,199,16.93,49,9,374.33,1,3369.0,886,64679000,33861000,35479000,22351000,63.0,19198.28,112316.58
3904480,South-Western City,Large Suburb,34,22780,24,83,517,568,1216,18.73,297,27,843.7,4,5695.0,3767,300542000,163928000,163684000,112251000,68.58,13193.24,92311.68
3904481,Springfield City School District,Small City,16,7564,22,36,217,190,472,16.03,101,21,360.19,3,2521.33,1310,118592000,59759000,58522000,36771000,62.83,15678.48,77904.66
3904482,Steubenville City,Small City,5,2553,11,14,62,65,153,16.69,24,1,2553.0,0,,339,29726000,16074000,13421000,9944000,74.09,11643.56,64993.46
3904483,Stow-Munroe Falls City School District,Large Suburb,9,5280,0,18,129,127,276,19.13,15,8,660.0,5,1056.0,849,66065000,38183000,36925000,25795000,69.86,12512.31,93460.14
3904484,Strongsville City,Large Suburb,8,5499,7,14,123,152,297,18.52,7,12,458.25,3,1833.0,805,81947000,42129000,43693000,28790000,65.89,14902.16,96936.03
3904485,Struthers City,Large Suburb,4,1791,0,6,48,52,109,16.43,15,4,447.75,1,1791.0,378,23270000,13636000,12471000,8756000,70.21,12992.74,80330.28
3904486,Sycamore Community City,Large Suburb,7,5498,4,19,138,170,345,15.94,114,16,343.63,6,916.33,985,88767000,48601000,49999000,34058000,68.12,16145.33,98718.84
3904487,Sylvania Schools,Large Suburb,12,7774,6,28,177,191,407,19.1,97,23,338.0,3,2591.33,1139,99173000,54806000,53350000,35948000,67.38,12757.01,88324.32
3904488,Tallmadge City,Large Suburb,4,2412,0,7,51,75,136,17.74,27,8,301.5,1,2412.0,466,62176000,18171000,15818000,11976000,75.71,25777.78,88058.82
3904489,Tiffin City,Town (distant),6,2650,3,5,58,64,131,20.23,62,6,441.67,1,2650.0,567,33157000,16603000,15700000,10640000,67.77,12512.08,81221.37
3904490,Toledo City,Large City,54,23302,64,110,682,665,1539,15.14,498,61,382.0,13,1792.46,4251,479253000,179649000,204866000,120907000,59.02,20567.03,78562.05
3904491,Toronto City,Small Suburb,2,893,2,3,21,24,51,17.51,6,1,893.0,0,,172,12826000,4758000,4406000,3013000,68.38,14362.82,59078.43
3904492,Troy City,Large Suburb,9,4185,0,18,120,107,251,16.67,52,13,321.92,1,4185.0,697,53825000,32015000,29946000,20553000,68.63,12861.41,81884.46
3904493,Upper Arlington City,Large Suburb,9,6132,0,15,185,185,389,15.76,13,18,340.67,9,681.33,1745,131176000,65435000,58517000,40171000,68.65,21392.04,103267.35
3904494,Urbana City,Town (fringe),3,2027,3,8,53,50,116,17.47,14,5,405.4,0,,441,43185000,16267000,12030000,8579000,71.31,21304.88,73956.9
3904495,Vandalia-Butler City,Large Suburb,5,2930,4,7,65,79,159,18.43,19,6,488.33,0,,559,41096000,21974000,18435000,13127000,71.21,14025.94,82559.75
3904498,Wapakoneta City,Town (fringe),5,3119,4,12,69,58,146,21.36,23,6,519.83,0,,412,32699000,18357000,16014000,11059000,69.06,10483.81,75746.58
3904499,Warren City,Small City,5,4805,10,23,132,124,294,16.34,85,12,400.42,5,961.0,1162,83856000,35682000,40294000,23526000,58.39,17451.82,80020.41
3904500,Warrensville Heights City,Large Suburb,5,1704,3,6,47,54,114,14.95,36,9,189.33,1,1704.0,342,40101000,16467000,16690000,10317000,61.82,23533.45,90500.0
3904502,Wellston City,Rural (fringe),4,1343,1,6,38,37,84,15.99,18,2,671.5,0,,264,23814000,10643000,9729000,6733000,69.21,17731.94,80154.76
3904503,Wellsville Local,Town (fringe),3,711,1,3,21,26,53,13.42,10,2,355.5,0,,191,13171000,6835000,5476000,3856000,70.42,18524.61,72754.72
3904504,Westerville City,Large Suburb,22,15296,12,31,342,399,789,19.39,0,36,424.89,13,1176.62,2925,195536000,103358000,104871000,67711000,64.57,12783.47,85818.76
3904505,West Carrollton City,Large Suburb,7,3528,5,14,94,87,205,17.21,25,8,441.0,1,3528.0,549,48377000,27728000,25893000,17046000,65.83,13712.3,83151.22
3904506,Westlake City,Large Suburb,7,3473,4,11,92,107,225,15.44,49,9,385.89,4,868.25,590,79152000,31427000,31355000,21010000,67.01,22790.67,93377.78
3904507,Whitehall City,Large Suburb,5,3545,7,18,79,66,179,19.8,41,20,177.25,3,1181.67,627,47915000,24389000,23916000,15795000,66.04,13516.22,88240.22
3904508,Wickliffe City,Large Suburb,3,1297,0,4,33,41,81,16.01,20,6,216.17,0,,327,21916000,11331000,10647000,7585000,71.24,16897.46,93641.98
3904509,Willard City,Town (distant),3,1504,2,5,39,41,92,16.35,12,3,501.33,0,,319,21186000,11129000,10390000,7587000,73.02,14086.44,82467.39
3904510,Willoughby-Eastlake City,Large Suburb,13,7929,8,30,203,227,473,16.76,73,13,609.92,5,1585.8,1016,193224000,58325000,61458000,42343000,68.9,24369.28,89520.08
3904511,Wilmington City,Town (distant),5,2762,3,10,61,60,136,20.31,40,6,460.33,1,2762.0,511,30049000,17249000,16876000,11934000,70.72,10879.44,87750.0
3904513,Worthington City,Large Suburb,18,10342,17,32,255,272,589,17.56,122,21,492.48,12,861.83,1355,155047000,88366000,88251000,60802000,68.9,14991.97,103229.2
3904514,Wyoming City,Large Suburb,5,2000,0,7,49,65,122,16.39,17,8,250.0,2,1000.0,474,29627000,18138000,15953000,12059000,75.59,14813.5,98844.26
3904515,Xenia Community City,Large Suburb,8,4130,14,20,98,96,233,17.73,59,11,375.45,1,4130.0,548,58410000,31898000,28281000,21872000,77.34,14142.86,93871.24
3904516,Youngstown City,Small City,15,5252,22,26,169,169,413,12.72,126,24,218.83,3,1750.67,1237,139054000,49360000,55911000,29190000,52.21,26476.39,70677.97
3904517,Zanesville City,Town (distant),6,3192,12,12,80,73,182,17.54,49,4,798.0,0,,634,50764000,25673000,21493000,14262000,66.36,15903.51,78362.64
3904518,Ada Exempted Village,Rural (fringe),2,865,0,4,21,24,53,16.32,6,2,432.5,2,432.5,113,10774000,6363000,5618000,4031000,71.75,12455.49,76056.6
3904519,Amherst Exempted Village,Midsize Suburb,4,3554,0,10,75,91,186,19.11,36,6,592.33,0,,388,59606000,22658000,22004000,15094000,68.6,16771.53,81150.54
3904520,Barnesville Exempted Village,Town (distant),3,1424,3,5,32,38,83,17.16,15,2,712.0,0,,201,14965000,8987000,7499000,5387000,71.84,10509.13,64903.61
3904521,Bluffton Exempted Village,Town (distant),3,1187,0,5,32,29,68,17.46,7,3,395.67,0,,240,11432000,6734000,6131000,4547000,74.16,9631.0,66867.65
3904522,Bradford Exempted Village,Rural (distant),2,473,0,3,16,15,35,13.51,5,1,473.0,0,,141,6856000,3660000,3596000,2355000,65.49,14494.71,67285.71
3904523,Bridgeport Exempted Village,Small Suburb,3,776,2,3,21,20,49,15.84,10,1,776.0,0,,169,11370000,5417000,5009000,3228000,64.44,14652.06,65877.55
3904524,Harrison Hills City,Rural (distant),3,1478,4,5,33,31,74,19.97,18,1,1478.0,0,,248,52324000,11088000,9047000,6019000,66.53,35401.89,81337.84
3904525,Caldwell Exempted Village,Town (distant),2,828,0,4,27,21,54,15.33,12,1,828.0,0,,173,10717000,5881000,4774000,3258000,68.24,12943.24,60333.33
3904526,Carey Exempted Village Schools,Rural (fringe),2,859,1,2,23,32,59,14.56,5,2,429.5,0,,178,11888000,6466000,5744000,4168000,72.56,13839.35,70644.07
3904527,Carrollton Exempted Village,Town (distant),5,1903,2,5,42,47,98,19.42,27,5,380.6,0,,460,46617000,13354000,12720000,8786000,69.07,24496.58,89653.06
3904528,Chagrin Falls Exempted Village,Large Suburb,4,1907,1,8,43,67,121,15.76,50,6,317.83,1,1907.0,506,56213000,19624000,18020000,12850000,71.31,29477.19,106198.35
3904529,Chesapeake Union Exempted Village,Midsize Suburb,3,1344,2,5,31,33,72,18.67,25,1,1344.0,2,672.0,197,15118000,7941000,7722000,5207000,67.43,11248.51,72319.44
3904531,Coldwater Exempted Village,Town (distant),3,1387,0,6,40,41,92,15.08,4,2,693.5,0,,253,16533000,11087000,8995000,6774000,75.31,11919.97,73630.43
3904532,Columbiana Exempted Village,Rural (fringe),3,1068,2,4,26,27,61,17.51,13,3,356.0,0,,275,13331000,7504000,6025000,4383000,72.75,12482.21,71852.46
3904533,Covington Exempted Village,Town (fringe),3,780,0,3,22,22,48,16.25,7,1,780.0,0,,192,11337000,6357000,5446000,3760000,69.04,14534.62,78333.33
3904535,Crooksville Exempted Village,Rural (fringe),3,1127,2,4,25,27,62,18.18,3,1,1127.0,0,,228,15480000,8495000,6813000,4518000,66.31,13735.58,72870.97
3904536,Fairport Harbor Exempted Village,Large Suburb,2,717,0,2,15,16,34,21.09,6,1,717.0,1,717.0,81,8052000,5255000,4157000,3241000,77.96,11230.13,95323.53
3904537,Georgetown Exempted Village,Rural (fringe),2,1073,0,4,23,27,54,19.87,2,1,1073.0,2,536.5,171,11674000,6529000,5643000,3787000,67.11,10879.78,70129.63
3904538,Gibsonburg Exempted Village,Rural (distant),3,902,3,3,20,23,50,18.04,17,2,451.0,1,902.0,274,10355000,6113000,5910000,4294000,72.66,11480.04,85880.0
3904539,Granville Exempted Village,Small Suburb,4,2501,0,6,57,65,132,18.95,11,6,416.83,2,1250.5,415,33294000,19240000,16619000,12085000,72.72,13312.28,91553.03
3904540,Greenfield Exempted Village,Town (remote),5,1925,4,9,50,47,112,17.19,33,3,641.67,1,1925.0,361,26059000,15968000,12939000,9303000,71.9,13537.14,83062.5
3904541,Hicksville Exempted Village,Rural (fringe),2,907,0,5,29,28,64,14.17,5,3,302.33,1,907.0,352,12032000,7227000,6415000,4535000,70.69,13265.71,70859.38
3904542,Hubbard Exempted Village,Large Suburb,3,1942,0,7,42,53,103,18.85,18,4,485.5,1,1942.0,319,21895000,12062000,11262000,7635000,67.79,11274.46,74126.21
3904543,Indian Hill Exempted Village,Large Suburb,4,2037,0,6,66,80,155,13.14,29,9,226.33,3,679.0,573,39588000,21230000,21238000,14631000,68.89,19434.46,94393.55
3904545,Lisbon Exempted Village,Town (distant),2,867,2,8,44,41,97,8.94,7,2,433.5,0,,313,10997000,6362000,4829000,3401000,70.43,12683.97,35061.86
3904546,Loudonville-Perrysville Exempted Village,Rural (distant),4,1005,0,4,28,35,76,13.22,10,2,502.5,1,1005.0,250,14801000,8215000,7086000,4771000,67.33,14727.36,62776.32
3904547,Marysville Exempted Village,Town (distant),10,5244,1,18,111,126,257,20.4,45,12,437.0,1,5244.0,854,68051000,33131000,34654000,22909000,66.11,12976.93,89140.08
3904548,Mechanicsburg Exempted Village,Rural (distant),3,845,0,3,22,22,51,16.57,3,2,422.5,0,,194,12148000,5931000,5043000,3339000,66.21,14376.33,65470.59
3904549,Mentor Exempted Village,Large Suburb,10,7778,6,27,169,189,401,19.4,135,15,518.53,1,7778.0,1666,107280000,60655000,59600000,39897000,66.94,13792.75,99493.77
3904550,Milford Exempted Village,Large Suburb,9,6625,6,16,142,156,325,20.38,86,7,946.43,2,3312.5,997,80159000,45450000,40611000,30069000,74.04,12099.47,92520.0
3904551,Milton-Union Exempted Village,Rural (fringe),3,1451,0,6,42,34,86,16.87,1,4,362.75,1,1451.0,248,17811000,9129000,8622000,5680000,65.88,12274.98,66046.51
3904552,Montpelier Exempted Village,Rural (fringe),2,902,0,4,22,29,57,15.82,19,2,451.0,0,,215,12870000,6862000,6348000,4257000,67.06,14268.29,74684.21
3904553,Mount Gilead Exempted Village,Town (distant),3,1139,2,4,23,33,63,18.08,1,3,379.67,0,,198,13048000,6686000,6191000,4049000,65.4,11455.66,64269.84
3904554,Newcomerstown Exempted Village,Town (distant),4,984,1,3,28,34,68,14.47,13,1,984.0,1,984.0,158,14356000,7468000,7064000,4399000,62.27,14589.43,64691.18
3904555,New Richmond Exempted Village,Rural (fringe),5,2326,3,9,62,56,135,17.23,29,4,581.5,0,,413,34356000,20002000,16058000,11328000,70.54,14770.42,83911.11
3904556,Newton Falls Exempted Village,Large Suburb,4,969,0,3,22,34,60,16.15,0,3,323.0,0,,236,11725000,6426000,5922000,3979000,67.19,12100.1,66316.67
3904557,Paulding Exempted Village,Town (distant),4,1418,6,6,43,34,91,15.58,15,5,283.6,0,,295,18177000,10835000,9772000,7035000,71.99,12818.76,77307.69
3904558,Perrysburg Exempted Village,Large Suburb,8,5411,6,17,119,128,272,19.89,0,12,450.92,1,5411.0,947,67741000,38438000,36612000,24080000,65.77,12519.13,88529.41
3904560,Rossford Exempted Village,Large Suburb,4,1542,1,7,40,43,93,16.58,8,5,308.4,2,771.0,301,64159000,14111000,13417000,8954000,66.74,41607.65,96279.57
3904561,Tipp City Exempted Village,Large Suburb,5,2516,0,9,66,67,146,17.23,8,6,419.33,2,1258.0,439,31174000,17267000,15643000,11223000,71.74,12390.3,76869.86
3904563,Versailles Exempted Village,Rural (fringe),3,1306,0,5,32,34,72,18.14,19,2,653.0,0,,336,17324000,9939000,8778000,6456000,73.55,13264.93,89666.67
3904564,Wauseon Exempted Village,Rural (fringe),4,1766,1,7,39,45,94,18.79,20,5,353.2,0,,396,21128000,12406000,10845000,7757000,71.53,11963.76,82521.28
3904565,Wellington Exempted Village,Town (distant),3,1009,0,4,27,29,62,16.27,13,3,336.33,1,1009.0,232,16138000,7848000,7036000,4574000,65.01,15994.05,73774.19
3904566,Windham Exempted Village,Town (fringe),3,487,2,2,16,17,39,12.49,6,2,243.5,1,487.0,144,9011000,5038000,4559000,2985000,65.47,18503.08,76538.46
3904567,Yellow Springs Exempted Village,Town (fringe),2,697,0,2,20,21,44,15.84,11,2,348.5,1,697.0,187,10912000,5757000,5644000,3840000,68.04,15655.67,87272.73
3904574,Allen County ESC,Small Suburb,0,0,0,0,0,0,44,0.0,51,0,,0,,153,9885000,4950000,6746000,3377000,50.06,,76750.0
3904575,Allen East Local,Rural (fringe),3,1138,2,5,23,25,56,20.32,0,0,,0,,160,11156000,5890000,5675000,4070000,71.72,9803.16,72678.57
3904576,Bath Local,Small Suburb,3,1747,0,7,46,42,98,17.83,9,4,436.75,0,,291,19092000,10519000,9787000,6513000,66.55,10928.45,66459.18
3904577,Elida Local,Rural (fringe),3,2317,0,9,56,53,120,19.31,22,4,579.25,0,,330,27906000,14625000,13608000,9306000,68.39,12044.02,77550.0
3904578,Perry Local,Rural (fringe),2,760,0,2,19,21,45,16.89,5,2,380.0,1,760.0,172,9934000,5369000,4714000,3205000,67.99,13071.05,71222.22
3904579,Shawnee Local,Small Suburb,4,2376,0,8,57,61,131,18.14,13,10,237.6,0,,514,27180000,15456000,15120000,10160000,67.2,11439.39,77557.25
3904580,Spencerville Local,Rural (distant),3,941,0,4,22,27,57,16.51,0,1,941.0,0,,209,12894000,6585000,5973000,3988000,66.77,13702.44,69964.91
3904582,Hillsdale Local,Rural (distant),3,781,0,2,17,25,46,16.98,2,2,390.5,0,,182,11037000,6120000,5566000,3923000,70.48,14131.88,85282.61
3904583,Mapleton Local,Rural (distant),3,892,1,3,23,25,54,16.52,8,2,446.0,0,,269,9976000,6075000,5088000,3624000,71.23,11183.86,67111.11
3904584,Ashtabula County ESC,Town (distant),0,0,4,0,0,0,28,0.0,79,0,,0,,219,10974000,5010000,6381000,3054000,47.86,,109071.43
3904585,Buckeye Local,Town (distant),4,1737,0,6,38,44,90,19.3,0,3,579.0,1,1737.0,187,18747000,10779000,10038000,6918000,68.92,10792.75,76866.67
3904586,Grand Valley Local,Rural (distant),3,1093,0,4,28,33,67,16.31,1,2,546.5,0,,191,13128000,6762000,6680000,4536000,67.9,12010.98,67701.49
3904587,Jefferson Area Local,Rural (fringe),4,1655,0,6,37,35,82,20.18,8,1,1655.0,1,1655.0,256,19630000,9601000,8571000,5933000,69.22,11861.03,72353.66
3904588,Pymatuning Valley Local,Rural (distant),3,1169,2,3,23,27,59,19.81,0,2,584.5,0,,202,15533000,8413000,6929000,4629000,66.81,13287.43,78457.63
3904590,Alexander Local,Rural (distant),2,1494,2,5,45,43,96,15.56,16,3,498.0,0,,284,18834000,10475000,10269000,6776000,65.99,12606.43,70583.33
3904591,Federal Hocking Local,Rural (distant),4,1012,4,6,30,29,70,14.46,14,2,506.0,0,,164,15412000,8619000,7878000,5370000,68.16,15229.25,76714.29
3904592,Trimble Local,Rural (fringe),3,770,3,3,29,28,65,11.85,8,2,385.0,0,,174,14552000,7664000,6568000,4407000,67.1,18898.7,67800.0
3904593,Auglaize County ESC,Town (fringe),0,0,5,0,0,0,27,0.0,70,0,,0,,127,8588000,4748000,4838000,3414000,70.57,,126444.44
